CorrectResponse,Size_deg_,Eccentricity_deg_,ReactionTime_ms_,Target,CPUUptime,UTCTime
420.69,8,0,10000,1,167758062,1677274684.30093
420.69,8,0,10000,2,167772531,1677274698.77183
420.69,8,0,10000,3,167787562,1677274713.80332
1,8,30,402.560999992071,1,167851625,1677274777.86863
1,8,-30,507.225000005215,1,167855328,1677274781.57155
1,8,15,540.557400000049,3,167868015,1677274794.26841
1,8,-15,431.306300012162,2,167901750,1677274828.00227
1,8,15,438.650099993916,1,167913937,1677274840.18463
1,8,-30,384.339700013166,1,167926250,1677274852.50282
1,8,-15,346.925100017339,3,167934437,1677274860.68411
1,8,0,403.593899999047,2,167943406,1677274869.65102
1,8,30,456.205599996261,1,167951781,1677274878.02137
1,8,-15,465.284700007411,1,167971937,1677274898.17592
1,8,-30,445.315699992003,2,167983953,1677274910.20332
420.69,8,0,5000,4,168030140,1677274956.39326
420.69,8,0,5000,5,168039218,1677274965.4593
420.69,8,0,5000,6,168047109,1677274973.3615
1,8,-15,431.2678999817,6,168124484,1677275050.73756
1,8,-30,468.547399996547,6,168128953,1677275055.2043
1,8,15,396.509800015716,5,168161671,1677275087.9244
1,8,15,509.938700004946,6,168169531,1677275095.77067
1,8,30,470.190699994797,6,168177125,1677275103.37036
1,8,0,520.784899996594,4,168198093,1677275124.3439
1,8,0,408.103999998653,4,168202265,1677275128.50436
0,8,0,357.962799982866,6,168224890,1677275151.13893
1,8,0,451.295100003714,5,168232187,1677275158.4376
1,8,30,518.238499990199,5,168236203,1677275162.44291
