CorrectResponse,Size_deg_,Eccentricity_deg_,ReactionTime_ms_,Target,CPUUptime,UTCTime
420.69,8,0,10000,1,79863546,1677187101.86229
420.69,8,0,10000,2,79879578,1677187117.88929
420.69,8,0,10000,3,79893484,1677187131.78894
1,8,15,545.54889999819,2,79959593,1677187197.89889
1,8,-30,927.667499996838,3,79992421,1677187230.72656
1,8,-15,680.057299989508,3,80025187,1677187263.49276
1,8,0,482.38760001224,3,80034562,1677187272.86776
1,8,30,1029.50919999823,2,80043750,1677187282.06185
1,8,-15,567.020099999732,1,80057328,1677187295.63685
1,8,30,719.915299993241,2,80070656,1677187308.96085
1,8,-30,467.83000000543,3,80074937,1677187313.24685
1,8,0,309.502599990461,1,80087984,1677187326.2883
1,8,15,797.895199994324,3,80091796,1677187330.11244
1,8,-15,764.249800002668,2,80110000,1677187348.30209
420.69,8,0,5000,4,80157015,1677187395.31824
420.69,8,0,5000,5,80166937,1677187405.25324
420.69,8,0,5000,6,80176640,1677187414.94724
1,8,-15,604.752399999066,6,80244687,1677187482.99909
1,8,0,793.878499997314,5,80272546,1677187510.85979
1,8,15,717.540599999134,6,80291562,1677187529.87679
1,8,15,468.741200002492,4,80306031,1677187544.34179
0,8,30,611.865499999491,6,80310859,1677187549.17479
1,8,30,688.02769999858,6,80315218,1677187553.53097
1,8,0,524.270400008769,5,80320078,1677187558.38697
1,8,-30,568.593100001104,6,80342671,1677187580.97725
1,8,-30,643.444500001729,6,80346593,1677187584.89626
1,8,30,665.311899993336,4,80371484,1677187609.78726
