CorrectResponse,Size_deg_,Eccentricity_deg_,ReactionTime_ms_,Target,CPUUptime,UTCTime
420.69,8,0,10000,1,1161890,1677108400.2078
420.69,8,0,10000,2,1178765,1677108417.0718
420.69,8,0,10000,3,1195234,1677108433.53766
1,8,15,777.182800000142,2,1260375,1677108498.68493
1,8,30,834.065000000161,1,1278625,1677108516.94041
1,8,-15,756.653100000145,2,1302937,1677108541.24442
1,8,-15,482.857300000129,1,1315828,1677108554.13837
1,8,30,602.909099999957,2,1338796,1677108577.10577
1,8,15,692.503299999922,3,1352531,1677108590.83477
0,8,0,770.879999999957,1,1390984,1677108629.29391
1,8,-30,769.746500000034,1,1405734,1677108644.05072
1,8,30,639.526800000036,1,1432625,1677108670.94078
420.69,8,0,5000,4,1482781,1677108721.08478
420.69,8,0,5000,5,1491875,1677108730.18378
420.69,8,0,5000,6,1500734,1677108739.05115
0,8,-30,-109,4,1564750,1677108803.05867
1,8,-15,933.196999999987,5,1570140,1677108808.44669
1,8,0,1003.26469999997,6,1574750,1677108813.05667
1,8,15,907.586699999834,4,1580125,1677108818.43867
1,8,-30,804.658100000021,6,1598765,1677108837.07843
0,8,15,740.238400000104,6,1607656,1677108845.96229
1,8,0,903.642400000004,5,1626953,1677108865.26595
1,8,-15,758.981500000042,6,1632046,1677108870.35495
1,8,30,565.564000000146,4,1646531,1677108884.84295
1,8,0,843.020100000027,4,1650640,1677108888.95395
1,8,15,648.700200000045,5,1664828,1677108903.14245
1,8,-30,796.687500000113,4,1696781,1677108935.08659
1,8,0,705.407800000026,5,1705171,1677108943.48661
1,8,-30,733.50639999982,5,1709875,1677108948.17786
