CorrectResponse,Size_deg_,Eccentricity_deg_,ReactionTime_ms_,Target,CPUUptime,UTCTime
420.69,8,0,10000,1,81638968,1677188877.2863
420.69,8,0,10000,2,81652250,1677188890.55399
420.69,8,0,10000,3,81664468,1677188902.77899
1,8,0,492.932599995052,3,81739390,1677188977.69998
1,8,-30,508.569800000638,3,81765296,1677189003.60691
1,8,-30,588.130500004278,2,81782984,1677189021.29951
1,8,15,465.524600000586,1,81800781,1677189039.08405
1,8,-15,405.043899995158,1,81821468,1677189059.77166
1,8,30,477.083199988934,1,81851312,1677189089.627
1,8,0,449.791000003112,1,81855921,1677189094.231
420.69,8,0,5000,4,81893921,1677189132.23104
420.69,8,0,5000,5,81901328,1677189139.63018
420.69,8,0,5000,6,81908593,1677189146.89718
1,8,15,451.970100006671,6,81964953,1677189203.26101
1,8,-15,344.513799991924,5,81969375,1677189207.68001
1,8,0,420.16799999366,6,81973421,1677189211.73901
1,8,30,558.715399991721,5,81986515,1677189224.82554
1,8,-30,494.069300006609,5,81998953,1677189237.26083
1,8,-15,452.961300001713,6,82011984,1677189250.30183
1,8,0,370.374100003042,5,82024812,1677189263.12383
1,8,-30,422.812700006412,6,82033484,1677189271.79083
1,8,15,342.291200006381,5,82046750,1677189285.06696
1,8,-15,395.802799987374,5,82050625,1677189288.93358
1,8,30,385.5638999925,5,82059500,1677189297.80758
1,8,15,481.463300002739,6,82076343,1677189314.65893
1,8,30,352.408700008178,4,82084562,1677189322.86693
