CorrectResponse,Size_deg_,Eccentricity_deg_,ReactionTime_ms_,Target,CPUUptime,UTCTime
420.69,8,0,10000,1,505977156,1677104080.16411
420.69,8,0,10000,2,505989578,1677104092.58786
420.69,8,0,10000,3,506002343,1677104105.35554
1,8,-15,438.853199997917,1,506080781,1677104183.79223
1,8,0,432.852399997879,1,506085328,1677104188.34122
1,8,30,374.577299979515,1,506094046,1677104197.05622
1,8,-30,535.239399989601,2,506112234,1677104215.25374
1,8,30,531.708499995526,2,506152921,1677104255.93598
1,8,15,387.789500000887,1,506157265,1677104260.27998
1,8,-30,766.681000004988,3,506161656,1677104264.67398
1,8,15,475.35570000438,2,506170671,1677104273.69087
420.69,8,0,5000,4,506229093,1677104332.10486
420.69,8,0,5000,5,506237140,1677104340.16286
420.69,8,0,5000,6,506244453,1677104347.47186
1,8,30,438.343500016723,4,506326156,1677104429.1751
1,8,-15,470.627899976913,5,506335390,1677104438.40714
1,8,0,501.989999957383,5,506339390,1677104442.40019
1,8,0,447.704099988565,5,506348046,1677104451.06914
1,8,-30,433.850299971178,6,506352125,1677104455.14214
1,8,-30,512.620599995367,4,506355937,1677104458.95279
1,8,15,531.635399962775,6,506369875,1677104472.88879
1,8,30,458.048900004011,4,506378671,1677104481.68179
1,8,-15,331.647499985062,4,506382843,1677104485.86379
1,8,15,402.091399996076,5,506400171,1677104503.1819
1,8,-15,595.595799965318,6,506404828,1677104507.85078
1,8,0,435.919500011019,4,506426203,1677104529.21486
