CorrectResponse,Size_deg_,Eccentricity_deg_,ReactionTime_ms_,Target,CPUUptime,UTCTime
1,4,15,449.689699988463,3,81734765,1677188973.07797
1,4,15,440.984800003585,2,81747781,1677188986.08798
1,4,0,410.824600007269,1,81769515,1677189007.83291
1,4,-15,497.898999991245,2,81778812,1677189017.12191
1,4,30,394.083699994022,3,81791921,1677189030.22857
1,4,15,594.659899998456,3,81796312,1677189034.62005
1,4,-30,479.801799996872,2,81804609,1677189042.91805
1,4,-30,540.793199991109,1,81817078,1677189055.38905
1,4,-15,460.236199997249,2,81825203,1677189063.50566
1,4,30,438.580899990862,1,81833640,1677189071.95066
1,4,-30,620.521900007967,2,81846781,1677189085.0835
1,4,-30,596.664199995226,6,81977625,1677189215.93947
1,4,-15,351.390099993674,5,81982203,1677189220.50547
1,4,-15,475.134000004269,5,82016468,1677189254.78383
1,4,0,556.907200003858,5,82029156,1677189267.45883
1,4,0,339.158100000001,5,82038062,1677189276.3795
1,4,30,534.284000005224,4,82041875,1677189280.1917
1,4,30,504.498799997615,4,82063703,1677189302.01658
1,4,15,450.648399997968,6,82068312,1677189306.62658
1,4,0,543.610299992375,6,82088875,1677189327.18893
