CorrectResponse,Size_deg_,Eccentricity_deg_,ReactionTime_ms_,Target,CPUUptime,UTCTime
1,4,-15,438.603900020476,1,506069140,1677104172.14856
1,4,-15,460.037900015246,3,506076859,1677104179.87019
1,4,30,553.525899999309,2,506098531,1677104201.54022
1,4,-30,448.157500006724,3,506102593,1677104205.60622
1,4,-15,762.422099997289,3,506107250,1677104210.26522
1,4,30,431.446700004395,3,506120296,1677104223.31474
1,4,15,399.562000002712,3,506124093,1677104227.11474
1,4,30,425.223499998916,3,506166093,1677104269.10287
1,4,0,511.83430000348,3,506175125,1677104278.13687
1,4,0,490.253199994564,3,506179000,1677104282.01287
1,4,-30,413.760300023947,3,506183031,1677104286.05287
1,4,15,460.116199971177,4,506301515,1677104404.5354
1,4,15,402.212699988391,6,506305906,1677104408.92183
1,4,-30,659.095800012816,6,506313812,1677104416.8321
1,4,-15,425.107299987227,5,506343312,1677104446.32414
1,4,30,438.630999993999,4,506360500,1677104463.52279
1,4,0,531.138499962632,6,506365218,1677104468.23279
1,4,0,423.60069998214,6,506374125,1677104477.13279
0,4,-30,601.055499977898,6,506408906,1677104511.91878
1,4,15,523.975000014994,4,506417406,1677104520.41472
1,4,-30,831.93260000227,5,506421953,1677104524.96172
