CorrectResponse,Size_deg_,Eccentricity_deg_,ReactionTime_ms_,Target,CPUUptime,UTCTime
1,4,0,540.909700005082,3,79419734,1677186348.78403
1,4,-15,592.294500002405,3,79454484,1677186383.53682
1,4,-30,604.732999996864,1,79476218,1677186405.27366
1,4,0,754.647000005585,1,79490250,1677186419.30245
1,4,30,641.028099995689,2,79507281,1677186436.33583
1,4,15,417.859999998123,3,79537640,1677186466.70272
1,4,-15,501.005700000329,2,79546015,1677186475.07581
0,4,30,556.992900001584,1,79549859,1677186478.91601
1,4,-30,629.410200006911,5,79672953,1677186602.00339
1,4,-15,1077.93619999976,6,79677421,1677186606.47249
1,4,15,695.167399997823,5,79686687,1677186615.74611
1,4,-15,516.961099998676,4,79695296,1677186624.34801
0,4,0,483.634000000544,6,79699953,1677186629.00529
1,4,0,617.333400001749,5,79703515,1677186632.56817
1,4,30,749.586500005913,6,79712218,1677186641.27494
1,4,30,702.984400002984,5,79717109,1677186646.17037
0,4,30,-109,5,79729046,1677186658.10613
1,4,15,566.643099995796,5,79751156,1677186680.21063
1,4,30,618.935600007186,6,79767546,1677186696.60587
1,4,15,585.459699996514,6,79780140,1677186709.20567
1,4,-30,749.752700005425,4,79788484,1677186717.53981
1,4,-30,533.754800006514,4,79793281,1677186722.33902
1,4,0,519.153800003929,4,79801281,1677186730.33781
