CorrectResponse,Size_deg_,Eccentricity_deg_,ReactionTime_ms_,Target,CPUUptime,UTCTime
1,4,-15,495.412000000593,3,86694812,1677193933.12989
1,4,-30,615.684400003753,3,86703500,1677193941.81669
1,4,15,512.425599994836,1,86708093,1677193946.40807
1,4,15,520.823399998713,1,86717718,1677193956.02206
1,4,30,666.59449999535,2,86725718,1677193964.0282
1,4,30,480.785599993775,1,86729843,1677193968.1542
1,4,0,485.068800011883,1,86738671,1677193976.9892
0,4,15,490.442199993064,3,86752109,1677193990.42001
1,4,15,483.552599991905,2,86766109,1677194004.41924
1,4,-30,541.429200002691,2,86781875,1677194020.17925
1,4,-15,468.018600000883,3,86807687,1677194045.99303
1,4,0,417.364000004833,1,86816750,1677194055.06237
1,4,30,680.546999993036,2,86837265,1677194075.57154
1,4,-15,451.15770000522,2,86841312,1677194079.62454
1,4,15,612.484599998803,6,86964750,1677194203.0661
0,4,-30,531.827099996386,4,86995000,1677194233.31726
1,4,0,470.725300005521,4,87003250,1677194241.56726
1,4,-30,494.835300003993,6,87021515,1677194259.82126
1,4,30,475.217600000557,4,87030734,1677194269.04226
1,4,-30,648.319899988943,4,87043921,1677194282.23139
1,4,-15,444.001200009021,5,87066156,1677194304.46339
0,4,0,360.146000003093,5,87079687,1677194317.99039
0,4,0,399.986799992272,6,87092500,1677194330.80629
1,4,0,474.204900001874,5,87096968,1677194335.27229
