CorrectResponse,Size_deg_,Eccentricity_deg_,ReactionTime_ms_,Target,CPUUptime,UTCTime
1,4,-30,752.786799999891,2,1264515,1677108502.82993
0,4,-15,-109,2,1274140,1677108512.44293
1,4,0,818.747499999896,1,1298500,1677108536.80666
1,4,-15,654.824699999986,2,1307515,1677108545.81785
1,4,30,737.151499999905,1,1319968,1677108558.28437
0,4,0,570.456000000073,3,1348562,1677108586.86977
1,4,15,1147.97510000009,3,1371468,1677108609.78177
1,4,-15,1198.97919999986,3,1380796,1677108619.10677
1,4,15,803.599299999783,3,1386015,1677108624.32691
0,4,0,720.305299999987,1,1423609,1677108661.91675
0,4,0,810.614700000011,5,1584406,1677108822.71167
1,4,-30,586.25509999994,6,1594109,1677108832.42343
1,4,-30,782.782899999953,4,1603437,1677108841.74243
0,4,0,-109,5,1617609,1677108855.92295
1,4,30,817.798399999825,6,1622359,1677108860.66395
1,4,-15,655.608399999815,5,1641703,1677108880.00995
1,4,30,884.375900000046,5,1655625,1677108893.92795
1,4,15,831.229299999828,6,1659828,1677108898.13541
1,4,30,1055.86329999998,4,1668828,1677108907.13845
1,4,0,846.993000000035,4,1678390,1677108916.70759
1,4,15,699.583300000009,5,1683078,1677108921.38459
1,4,0,429.403499999959,5,1687796,1677108926.10159
1,4,-15,672.913400000121,6,1692187,1677108930.49059
1,4,-30,729.134699999955,6,1701015,1677108939.32958
0,4,0,766.667999999905,4,1714546,1677108952.85986
1,4,0,680.898300000004,6,1718859,1677108957.16886
