CorrectResponse,Size_deg_,Eccentricity_deg_,ReactionTime_ms_,Target,CPUUptime,UTCTime
1,2,-15,491.709500009543,1,81760968,1677188999.27191
1,2,-15,624.321799998521,1,81774250,1677189012.56291
1,4,-15,497.898999991245,2,81778812,1677189017.12191
1,2,-15,470.535600001691,2,81787875,1677189026.18457
1,8,-15,405.043899995158,1,81821468,1677189059.77166
1,4,-15,460.236199997249,2,81825203,1677189063.50566
1,8,-15,344.513799991924,5,81969375,1677189207.68001
1,4,-15,351.390099993674,5,81982203,1677189220.50547
1,8,-15,452.961300001713,6,82011984,1677189250.30183
1,4,-15,475.134000004269,5,82016468,1677189254.78383
1,2,-15,468.369500009809,5,82020671,1677189258.98383
1,8,-15,395.802799987374,5,82050625,1677189288.93358
